,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2016-06-16,0.16,-0.45,-0.49,0.21,0.28,0.0,0.7732699191166678,0.662267348085679
2016-06-17,-0.22,0.21,0.99,0.12,0.52,0.0,0.6279544502418403,0.6536566949046102
2016-06-20,0.76,0.61,-0.05,-0.13,-0.04,0.0,0.5988754965805974,0.6443958705543817
2016-06-21,0.18,-0.64,0.42,-0.24,-0.07,0.0,0.6421950338758453,0.6441020670803669
2016-06-22,-0.21,-0.24,0.03,0.05,0.13,0.0,0.7704199588425091,0.6526940348641674
2016-06-23,1.45,0.51,0.19,-0.48,-0.26,0.0,0.6109743543112491,0.6521583891722409
2016-06-24,-3.76,0.04,-0.48,0.91,0.33,0.0,1.0082819625821433,0.6748672196223708
2016-06-27,-2.15,-1.01,-0.34,0.47,0.56,0.0,0.8149128514193748,0.690239331719906
2016-06-28,1.78,-0.25,-0.07,-0.47,-0.6,0.0,0.5949228489957527,0.691197311592432
2016-06-29,1.83,0.34,-0.1,-0.25,-0.23,0.0,0.5765847689366402,0.6922953184838045
2016-06-30,1.33,0.26,0.21,-0.21,0.41,0.0,0.6460279195836398,0.6899364364537356
2016-07-01,0.25,0.34,-0.35,0.04,0.1,0.0,0.570537847163574,0.688791278702644
2016-07-05,-0.91,-0.88,-0.92,0.51,-0.42,0.0,0.7309357337524255,0.6957698334477497
2016-07-06,0.6,0.1,-0.16,-0.05,-0.07,0.0,0.7579209640155233,0.7032981345159386
2016-07-07,-0.03,0.27,-0.74,0.35,-0.32,0.0,0.6025256002898094,0.7037337651303147
2016-07-08,1.53,0.79,0.0,0.16,0.28,0.0,0.5228744246120488,0.6939007127830681
2016-07-11,0.39,0.54,0.02,0.23,-0.11,0.0,0.5771736471739294,0.6820640088294216
2016-07-12,0.84,0.67,0.68,-0.44,0.46,0.0,0.5883076301916855,0.6739357977329961
2016-07-13,-0.02,-0.4,0.58,0.17,0.05,0.0,0.5605034722222222,0.6625675949917476
2016-07-14,0.53,-0.26,0.21,-0.07,0.0,0.0,0.5323220856178997,0.6553760484762678
2016-07-15,-0.1,0.21,-0.17,-0.1,0.01,0.0,0.5226793231869653,0.6428465186797827
2016-07-18,0.26,0.04,-0.17,0.15,-0.29,0.0,0.6908216615210944,0.6459898792437453
2016-07-19,-0.27,-0.58,0.02,0.33,-0.14,0.0,0.6689879978609808,0.6494955043077646
2016-07-20,0.47,0.23,-1.24,0.27,-0.52,0.0,0.5706090939659653,0.6459162073122705
2016-07-21,-0.36,-0.04,0.1,0.05,0.07,0.0,0.6072785291899973,0.6377591358296449
2016-07-22,0.44,0.2,-0.24,0.31,-0.15,0.0,0.5934700358983421,0.6368839199089995
2016-07-25,-0.33,-0.09,-0.67,0.5,-0.38,0.0,0.7139124679883752,0.6221654451793112
2016-07-26,0.17,0.54,0.46,-0.48,0.53,0.0,0.7637334603629048,0.6196064756264876
2016-07-27,-0.1,0.34,-0.52,-0.22,-0.67,0.0,0.6643269190324894,0.6230766791283245
2016-07-28,0.17,-0.27,-0.34,0.0,-0.14,0.0,0.6164653402075927,0.6250707076918721
2016-07-29,0.21,0.11,0.24,-0.01,0.05,0.0,0.6227005211942,0.6239043377724002
2016-08-01,-0.19,-0.02,-1.21,0.52,-0.73,0.0,0.7170421134555517,0.6312295510869991
2016-08-02,-0.71,-0.61,0.4,-0.68,0.16,0.0,0.7184701014665006,0.6306062694727028
2016-08-03,0.48,0.52,0.52,-0.56,0.02,0.0,0.5909594652694883,0.6222581945354011
2016-08-04,0.1,0.21,-0.14,0.14,-0.03,0.0,0.6507136678200692,0.6246675979119141
2016-08-05,0.83,0.4,0.37,0.0,-0.25,0.0,0.51977832309878,0.6245127928362507
2016-08-08,0.0,0.12,0.74,-0.21,0.45,0.0,0.5796302683038229,0.6246356238927454
2016-08-09,0.09,-0.03,-0.24,-0.17,-0.29,0.0,0.6084337090775354,0.625641927837038
2016-08-10,-0.26,-0.3,0.0,0.46,0.14,0.0,0.6213190960056537,0.6286827090262095
2016-08-11,0.55,0.11,0.07,-0.16,0.14,0.0,0.6094775898969275,0.6325404842401608
2016-08-12,-0.07,0.09,-0.1,0.02,-0.19,0.0,0.5504774336501599,0.6339303897633206
2016-08-15,0.43,0.69,0.2,-0.2,0.21,0.0,0.5115445901116229,0.624966536192847
2016-08-16,-0.53,-0.13,0.55,-0.25,0.27,0.0,0.6989931816904161,0.6264667953843188
2016-08-17,0.11,-0.46,0.23,0.11,0.06,0.0,0.5899282398316729,0.6274327526776042
2016-08-18,0.35,0.58,0.45,-0.38,0.35,0.0,0.5426666013182895,0.6242021562840188
2016-08-19,-0.15,0.01,-0.31,0.33,-0.13,0.0,0.6000174517098419,0.6245295270745939
2016-08-22,-0.05,0.0,-0.5,0.14,-0.35,0.0,0.6267296578489586,0.6201703865676229
2016-08-23,0.28,0.47,-0.22,0.08,0.01,0.0,0.5577993104427472,0.609873679071615
2016-08-24,-0.62,-0.49,0.3,0.45,0.13,0.0,0.6780000904262534,0.6105573376413032
2016-08-25,-0.09,0.24,0.32,-0.16,0.23,0.0,0.7522085708811582,0.6173444991749815
2016-08-26,-0.16,0.06,-0.29,-0.27,-0.26,0.0,0.7275438344351826,0.6225866648370306
2016-08-29,0.5,-0.04,0.36,-0.18,0.24,0.0,0.6004676021715253,0.6167579392728293
2016-08-30,-0.17,0.12,0.12,-0.01,-0.24,0.0,0.6270152576391809,0.6121851970814632
2016-08-31,-0.27,-0.26,0.04,0.2,-0.23,0.0,0.7038481340219958,0.6178296305190887
2016-09-01,0.08,0.07,-0.32,0.05,-0.17,0.0,0.6987305171523727,0.6202304729857038
2016-09-02,0.58,0.54,0.47,-0.21,0.27,0.0,0.6120111933495743,0.6248421164982434
2016-09-06,0.29,0.09,-0.31,-0.48,-0.14,0.0,0.5036371714479012,0.6210424616554473
2016-09-07,0.05,0.44,-0.08,0.02,-0.19,0.0,0.5692923745920259,0.6190853949311718
2016-09-08,-0.19,0.08,0.66,-0.93,0.36,0.0,0.6101148351727397,0.6185251818895261
2016-09-09,-2.47,-0.6,0.18,-0.14,-0.32,0.0,0.7845180515229806,0.6272772049708287
2016-09-12,1.39,-0.09,-0.6,0.15,-0.19,0.0,0.6425527307144213,0.6318809698240417
2016-09-13,-1.54,-0.42,-0.66,0.6,-0.68,0.0,0.7529964182382511,0.6439535612303732
2016-09-14,-0.08,-0.01,-0.87,0.31,-0.42,0.0,0.5473322656776803,0.6363705154297363
2016-09-15,1.08,0.19,-0.32,0.08,-0.29,0.0,0.7031681645296218,0.6420325116646338
2016-09-16,-0.39,0.18,-0.36,0.17,-0.2,0.0,0.6463026634614464,0.6472143147717916
2016-09-19,0.08,0.48,0.17,-0.12,0.28,0.0,0.5588720362659474,0.6451570439995968
2016-09-20,-0.01,-0.28,-0.38,-0.25,-0.2,0.0,0.6618966959053278,0.6469153959024154
2016-09-21,1.16,0.36,0.44,-0.44,0.42,0.0,0.6306779855162846,0.6505593296560923
2016-09-22,0.73,0.64,0.06,0.05,0.06,0.0,0.5745527605727847,0.6453869631634188
2016-09-23,-0.65,-0.17,-0.31,0.42,-0.36,0.0,0.6501334035088495,0.6402832047948033
2016-09-26,-0.89,-0.2,-0.16,0.02,0.18,0.0,0.7345044973005879,0.6406312379380735
2016-09-27,0.59,-0.23,-0.75,0.15,-0.33,0.0,0.620277704445031,0.6416217430517489
2016-09-28,0.68,0.3,1.48,-1.12,1.1,0.0,0.6476061541285667,0.6426512878762182
2016-09-29,-0.92,-0.3,0.57,0.14,0.63,0.0,0.7374854543345204,0.6443331538918444
2016-09-30,0.82,0.29,-0.06,-0.12,0.1,0.0,0.6129757778477996,0.6400454169266158
2016-10-03,-0.26,-0.03,-0.09,0.1,0.04,0.0,0.6401491430057904,0.6414523144094266
2016-10-04,-0.52,-0.13,-0.4,0.22,-0.45,0.0,0.5099776205225521,0.6417693368631592
2016-10-05,0.61,0.38,0.75,-0.54,0.24,0.0,0.5827517589921338,0.6424423060831645
2016-10-06,-0.07,-0.18,0.18,0.28,0.34,0.0,0.7125713277992618,0.6475651307144907
2016-10-07,-0.41,-0.38,0.12,-0.34,-0.27,0.0,0.6844471884169361,0.6425615875591885
2016-10-10,0.55,0.47,0.09,-0.27,-0.22,0.0,0.6110169126426311,0.640984796655599
2016-10-11,-1.28,-0.55,0.55,0.27,0.22,0.0,0.7528379550726332,0.6409768734973181
2016-10-12,0.07,-0.22,0.52,0.37,0.3,0.0,0.6429164463837613,0.6457560825326223
2016-10-13,-0.33,-0.53,-0.2,0.25,-0.08,0.0,0.7121535340497936,0.6462053510086309
2016-10-14,0.0,-0.25,0.38,0.06,0.1,0.0,0.6832787315998681,0.6480541544155519
2016-10-17,-0.28,0.01,0.19,0.03,0.12,0.0,0.6163016823411721,0.6509256367193131
2016-10-18,0.65,-0.01,0.11,-0.41,-0.44,0.0,0.6905394916176192,0.6523577765049277
2016-10-19,0.29,0.21,0.81,-0.35,0.38,0.0,0.5916307060664182,0.6504054125324343
2016-10-20,-0.2,-0.13,-0.25,-0.41,-0.12,0.0,0.5252394310904644,0.6479397460583184
2016-10-21,-0.01,-0.12,-0.39,0.09,-0.09,0.0,0.5570748037389461,0.6432868160698232
2016-10-24,0.5,-0.02,-0.46,0.47,-0.39,0.0,0.5890669523787813,0.6360149388237328
2016-10-25,-0.5,-0.49,0.27,-0.02,-0.08,0.0,0.688352919724992,0.6394186995877308
2016-10-26,-0.25,-0.65,0.49,0.14,0.52,0.0,0.7324645835786585,0.6436616210602354
2016-10-27,-0.32,-0.8,0.6,-0.22,0.11,0.0,0.5504701539386804,0.6343108560404435
2016-10-28,-0.29,0.04,-0.17,0.01,0.33,0.0,0.7778648584950874,0.6425553100728079
2016-10-31,0.0,0.1,-0.05,0.35,-0.17,0.0,0.7501741596590102,0.6480565609054689
2016-11-01,-0.61,-0.23,0.28,-0.55,-0.11,0.0,0.8634771878811421,0.6657315392733985
2016-11-02,-0.75,-0.64,0.29,0.63,0.21,0.0,0.9929277997567596,0.6862403413116298
2016-11-03,-0.4,-0.22,0.98,-0.28,0.93,0.0,0.744297138747761,0.6878266318590548
2016-11-04,-0.15,0.56,-0.59,-0.15,-0.34,0.0,0.6997874417250948,0.6885936445244627
2016-11-07,2.16,0.02,-0.41,-0.2,-0.32,0.0,0.684802612004326,0.6922829294925474
2016-11-08,0.4,-0.18,-0.1,0.19,0.36,0.0,0.693095987411487,0.6892958311094901
2016-11-09,1.33,1.52,0.61,-1.05,0.6,0.0,0.6139941068341486,0.6878497141320095
2016-11-10,0.29,1.18,1.42,-0.55,0.2,0.0,0.5962397000291094,0.6820540224309752
2016-11-11,0.02,1.79,-0.5,0.3,-0.28,0.0,0.5297070306370585,0.6743754373828348
2016-11-14,0.17,1.09,1.35,-0.42,0.44,0.0,0.5656399900063166,0.6718423527660919
2016-11-15,0.85,-0.18,0.39,-0.58,0.08,0.0,0.5127993984485695,0.6629553481076396
2016-11-16,-0.11,0.02,-0.41,0.67,-0.18,0.0,0.6340415200259585,0.6650758888056165
2016-11-17,0.52,0.05,-0.43,0.06,-0.35,0.0,0.645373507316751,0.6710825926169309
2016-11-18,-0.14,0.43,0.39,-0.14,0.11,0.0,0.6778519066635111,0.6771214477631592
2016-11-21,0.82,-0.12,0.14,-0.1,0.16,0.0,0.5672049033696003,0.6760283453127001
2016-11-22,0.26,0.48,0.62,0.65,0.53,0.0,0.6306680995061277,0.673144104301757
2016-11-23,0.13,0.42,0.05,-0.23,-0.09,0.0,0.6025781816154747,0.6666497842035977
2016-11-25,0.35,-0.14,-0.24,0.22,-0.1,0.0,0.6136331178413992,0.6698079323987336
2016-11-28,-0.58,-0.58,0.31,0.33,-0.18,0.0,0.5662842881110309,0.6592289038795307
2016-11-29,0.07,-0.38,-0.27,0.35,-0.46,0.0,0.6202282699965791,0.6527316093964092
2016-11-30,-0.15,0.16,2.25,-1.65,1.72,0.0,0.5449856228895791,0.636807031146831
2016-12-01,-0.32,-0.15,2.07,-0.19,0.74,0.0,0.6646068148710446,0.6203909819025453
2016-12-02,0.02,0.04,-0.17,-0.06,0.17,0.0,0.6712787315490121,0.6167400615426077
2016-12-05,0.71,0.94,0.11,-0.42,-0.13,0.0,0.6300884034157969,0.6132551096271429
2016-12-06,0.45,0.52,0.12,-0.04,-0.17,0.0,0.5805295543043453,0.6080414567421439
2016-12-07,1.24,-0.43,0.36,0.8,0.14,0.0,0.4635634311094661,0.5965648289270429
2016-12-08,0.38,1.11,0.41,-0.33,-0.12,0.0,0.5027055352521763,0.5910004003479442
2016-12-09,0.46,-0.46,-0.04,0.02,-0.02,0.0,0.5258067355052596,0.5874787521217517
2016-12-12,-0.25,-0.83,0.27,0.05,0.38,0.0,0.5672967419213915,0.5893582376859683
2016-12-13,0.6,-0.58,-0.26,0.0,-0.17,0.0,0.5408880181301755,0.5881206390921613
2016-12-14,-0.92,-0.47,-0.67,0.35,-0.54,0.0,0.5830978885310127,0.5916355635962834
2016-12-15,0.4,0.19,0.1,0.03,0.02,0.0,0.5899505832430642,0.5894310167571388
2016-12-16,-0.19,0.01,-0.12,0.08,0.04,0.0,0.615182527722171,0.5879214677774097
2016-12-19,0.17,0.23,-0.11,0.23,0.05,0.0,0.7135515873288353,0.5897064518106759
2016-12-20,0.44,0.39,0.45,-0.02,0.01,0.0,0.632586657724082,0.5929755395284
2016-12-21,-0.24,-0.26,0.21,0.02,0.11,0.0,0.7683200719849934,0.5998581381523433
2016-12-22,-0.31,-0.76,0.4,-0.35,0.09,0.0,0.6685244905195266,0.603155453597546
2016-12-23,0.16,0.43,-0.5,-0.17,-0.26,0.0,0.6610398832301076,0.6055257918669814
2016-12-27,0.21,0.19,-0.05,0.17,0.02,0.0,0.6161885504627266,0.6080210049845662
2016-12-28,-0.78,-0.17,0.32,-0.05,-0.02,0.0,0.6135642603387153,0.6076878045016729
2016-12-29,0.02,0.21,0.03,0.11,0.13,0.0,0.6172361788753488,0.6113003323009615
2016-12-30,-0.5,-0.01,0.15,-0.15,0.05,0.0,0.7592721037807333,0.6160335967464459
2017-01-03,0.84,-0.05,0.17,-0.23,0.12,0.0,0.6857239153619923,0.6167558559370948
2017-01-04,0.84,0.95,-0.15,-0.31,-0.24,0.0,0.6400666866455046,0.6172547700985802
2017-01-05,-0.14,-0.74,-0.4,-0.25,-0.18,0.0,0.6912593007671689,0.6227912574217214
2017-01-06,0.24,-0.68,-0.65,-0.06,-0.31,0.0,0.6768724419172053,0.6334567079621083
2017-01-09,-0.38,-0.31,-0.97,0.26,-0.56,0.0,0.616924944887633,0.6391676784438811
2017-01-10,0.17,0.83,0.19,-0.08,-0.05,0.0,0.643868548643909,0.6450707691008135
2017-01-11,0.33,-0.02,0.72,-0.12,0.32,0.0,0.6269027265310099,0.6480510683312946
2017-01-12,-0.29,-0.5,-0.69,0.33,-0.26,0.0,0.6798310611679809,0.6549982204831848
2017-01-13,0.31,0.5,-0.1,-0.21,-0.15,0.0,0.6330149234765566,0.6574940722304621
2017-01-17,-0.38,-0.76,-0.05,0.5,0.42,0.0,0.6483573903632369,0.6604144125864707
2017-01-18,0.1,0.05,-0.29,0.11,-0.05,0.0,0.6702348745442317,0.6631670299275737
2017-01-19,-0.38,-0.45,0.03,0.04,-0.1,0.0,0.5552180784991808,0.655250354486091
2017-01-20,0.35,0.07,0.33,0.07,0.1,0.0,0.6973102953887098,0.6584865363693224
2017-01-23,-0.26,-0.07,-0.19,0.35,-0.33,0.0,0.7187863482000801,0.6560098501800768
2017-01-24,0.86,0.85,0.6,-0.23,0.41,0.0,0.653778990213156,0.6552725751647583
2017-01-25,0.86,0.23,0.23,-0.22,-0.2,0.0,0.6064430509307133,0.6525427335497885
2017-01-26,-0.13,-0.52,0.37,-0.1,-0.18,0.0,0.6475024840153214,0.6541084302274183
2017-01-27,-0.15,-0.14,-0.54,0.1,-0.06,0.0,0.7313799670578547,0.6599992155633752
2017-01-30,-0.7,-0.7,-0.28,0.43,-0.07,0.0,0.8216344248574327,0.6702191278624794
2017-01-31,0.05,0.67,-0.15,-0.49,-0.32,0.0,0.7018113476230072,0.6673460900545931
2017-02-01,0.05,0.01,-0.05,0.08,-0.38,0.0,0.7095699522365982,0.6685383918983234
2017-02-02,0.0,-0.19,-0.1,-0.19,0.35,0.0,0.6381750461275784,0.6684438098724271
2017-02-03,0.79,0.57,0.42,-0.6,0.28,0.0,0.6842563143973249,0.668093660553935
2017-02-06,-0.28,-0.47,-0.28,0.02,-0.27,0.0,0.7465967710029369,0.6715798770082216
2017-02-07,-0.05,-0.4,-0.46,0.37,-0.28,0.0,0.695412019096962,0.675504230718688
2017-02-08,0.11,-0.13,-0.22,0.27,0.02,0.0,0.6887096315559542,0.6777462848642902
2017-02-09,0.68,0.63,-0.34,-0.06,-0.06,0.0,0.5758107373633673,0.6751916854059081
2017-02-10,0.43,0.37,0.34,-0.04,0.19,0.0,0.7001438939596046,0.6762073270454892
2017-02-13,0.49,-0.28,0.18,-0.28,0.02,0.0,0.6050666472497969,0.6748099132341513
2017-02-14,0.43,-0.06,0.06,-0.37,-0.12,0.0,0.5264444446702179,0.6687142659495003
2017-02-15,0.53,0.06,-0.5,0.16,-0.33,0.0,0.5837844955959698,0.6643917470020873
2017-02-16,-0.14,-0.24,0.0,0.1,-0.03,0.0,0.5359082970898893,0.6634262579316227
2017-02-17,0.17,-0.14,-0.63,0.3,-0.33,0.0,0.5870266161784974,0.6579120739711121
2017-02-21,0.58,0.07,0.08,0.09,0.29,0.0,0.611978360418768,0.6525716745820465
2017-02-22,-0.19,-0.41,-0.18,0.41,-0.22,0.0,0.5981373396232652,0.6497895920525518
2017-02-23,-0.08,-0.56,0.3,-0.34,-0.15,0.0,0.6230695806727667,0.6506209185396545
2017-02-24,0.04,-0.16,-1.02,0.68,-0.14,0.0,0.7223174108383674,0.6543616648808068
2017-02-27,0.12,0.58,-0.61,-0.04,-0.21,0.0,0.6258066849575538,0.6490830007757918
2017-02-28,-0.48,-1.05,-0.14,-0.08,-0.1,0.0,0.6964700028663988,0.6428247796762402
2017-03-01,1.44,0.48,0.38,-0.55,0.25,0.0,0.5305268936874596,0.6342605569794628
2017-03-02,-0.69,-0.61,-0.88,0.68,-0.37,0.0,0.56379441309605,0.6269717800224354
2017-03-03,0.1,-0.04,0.09,-0.08,-0.14,0.0,0.7026791892106486,0.6301969871765889
2017-03-06,-0.37,-0.45,0.06,0.05,-0.06,0.0,0.672952239359788,0.6296317834247119
2017-03-07,-0.33,-0.41,-0.09,0.1,-0.13,0.0,0.5390288076071598,0.6192533852549231
2017-03-08,-0.24,-0.26,-1.09,0.56,-0.62,0.0,0.620784589957138,0.6155220137979319
2017-03-09,0.04,-0.46,-0.18,-0.2,-0.14,0.0,0.716222959128873,0.6168976801765779
2017-03-10,0.36,0.24,-0.22,0.29,0.12,0.0,0.5661318465622106,0.61641373563652
2017-03-13,0.14,0.27,0.02,-0.24,-0.04,0.0,0.7017092687892326,0.6164920043780014
2017-03-14,-0.42,-0.33,-0.18,0.46,-0.2,0.0,0.734750219434796,0.6229761829872513
2017-03-15,0.96,0.78,0.13,-0.19,0.58,0.0,0.6079441681077196,0.6270511691591264
2017-03-16,-0.06,0.32,0.1,-0.11,-0.26,0.0,0.5720486210129834,0.6264643754299771
2017-03-17,-0.12,0.34,-0.27,0.13,-0.05,0.0,0.6103979248021344,0.6301888568155893
2017-03-20,-0.27,-0.12,-0.6,0.03,-0.08,0.0,0.643620338419324,0.6330185429276307
2017-03-21,-1.42,-1.16,-0.21,0.79,0.34,0.0,0.7895076967197867,0.6418950097426817
2017-03-22,0.17,-0.28,-0.56,0.21,-0.18,0.0,0.7309479399900045,0.6485355397610186
2017-03-23,-0.02,0.57,0.43,-0.1,0.14,0.0,0.6734586492394995,0.6510549931893552
2017-03-24,-0.06,0.12,-0.26,-0.14,-0.34,0.0,0.6909530863288833,0.649486776963881
2017-03-27,-0.01,0.4,-0.41,-0.07,-0.26,0.0,0.5820092255548246,0.6472969039937445
2017-03-28,0.72,-0.01,0.43,0.01,0.23,0.0,0.5984282107992781,0.6423948143903886
2017-03-29,0.2,0.39,0.03,-0.16,0.12,0.0,0.5394389551510445,0.6428404174635678
2017-03-30,0.28,0.29,0.64,-0.19,-0.04,0.0,0.5815676443398826,0.6437290790257595
2017-03-31,-0.17,0.45,-0.34,0.2,-0.01,0.0,0.5606758890879825,0.6366289140196261
2017-04-03,-0.3,-0.9,-0.09,-0.14,-0.15,0.0,0.668297401044073,0.6363961721038404
2017-04-04,0.07,-0.22,0.31,-0.17,0.18,0.0,0.6232742586742067,0.6406084446571927
2017-04-05,-0.43,-0.64,-0.18,0.35,0.01,0.0,0.606329047417148,0.6398856675301932
2017-04-06,0.32,0.64,0.3,-0.15,0.31,0.0,0.6571679136436921,0.6369329152559342
2017-04-07,-0.08,0.12,-0.31,0.12,-0.08,0.0,0.6651207676018895,0.6418823613079181
2017-04-10,0.15,0.25,0.19,0.17,0.31,0.0,0.615993117499441,0.6375965537434285
2017-04-11,-0.05,0.66,0.21,0.05,0.22,0.0,0.7938641050464196,0.6405522480240097
2017-04-12,-0.46,-0.73,-0.36,0.08,-0.39,0.0,0.6932273682748695,0.6448164080323673
2017-04-13,-0.77,-0.38,-0.94,0.22,-0.43,0.0,0.9593664869640622,0.6641823013299212
2017-04-17,0.88,0.13,0.13,0.05,-0.14,0.0,0.6318972828931143,0.6652572692344701
2017-04-18,-0.29,0.27,-0.29,0.43,0.06,0.0,0.6247001752765515,0.6643112610773315
2017-04-19,-0.14,0.42,-0.74,0.45,-0.71,0.0,0.7001037824495463,0.6598410653638195
2017-04-20,0.81,0.39,0.11,0.14,-0.24,0.0,0.678268042169015,0.6572070704727699
2017-04-21,-0.29,-0.03,-0.03,0.16,-0.12,0.0,0.6686029737844134,0.6569642867000156
2017-04-24,1.13,0.05,0.13,-0.17,0.13,0.0,0.6090393355694408,0.6528685991620434
2017-04-25,0.59,0.25,-0.27,-0.2,0.19,0.0,0.607064503005242,0.6541213630345644
2017-04-26,-0.01,0.4,0.05,-0.1,-0.08,0.0,0.6251798894578539,0.6554589469674931
2017-04-27,0.01,-0.19,-0.99,0.49,-0.53,0.0,0.7247055886435637,0.6647222786421191
2017-04-28,-0.26,-0.61,-0.34,0.01,-0.14,0.0,0.6826922408148381,0.6697785084658668
2017-05-01,0.18,0.14,-0.4,-0.14,-0.58,0.0,0.6198547518468838,0.6727374516038119
2017-05-02,0.05,-0.37,-0.17,0.49,-0.23,0.0,0.6086678091554413,0.6697559720093803
2017-05-03,-0.22,-0.44,0.17,-0.03,0.04,0.0,0.6866500144889371,0.6729247598001169
2017-05-04,-0.04,-0.31,-0.62,0.3,-0.54,0.0,0.7672742657604731,0.6809720207172831
2017-05-05,0.55,0.32,0.1,-0.12,0.49,0.0,0.6386546726288866,0.6800463586665428
2017-05-08,-0.06,-0.33,0.29,0.11,0.04,0.0,0.5976957319250586,0.6766751068827014
2017-05-09,-0.09,0.25,-0.85,0.49,-0.36,0.0,0.6336906607776893,0.6775599840466138
2017-05-10,0.21,0.42,0.13,-0.31,0.49,0.0,0.61813953295553,0.6687737554420694
2017-05-11,-0.27,-0.33,-0.22,-0.18,-0.11,0.0,0.6491161798052555,0.6665681960185887
2017-05-12,-0.19,-0.34,-0.69,-0.15,-0.3,0.0,0.5676537831896975,0.6469825608298705
2017-05-15,0.57,0.29,0.26,-0.34,0.1,0.0,0.5492208064009788,0.6428487370052637
2017-05-16,-0.05,0.15,-0.3,-0.11,-0.07,0.0,0.5418299396274346,0.6387052252228079
2017-05-17,-1.94,-0.77,0.07,0.59,0.5,0.0,0.7288898135163411,0.6401445267761476
2017-05-18,0.36,-0.14,-0.42,-0.05,-0.68,0.0,0.7030000038294663,0.6413811248591703
2017-05-19,0.76,-0.02,0.5,-0.07,0.49,0.0,0.6187884834740983,0.6388904003436545
2017-05-22,0.53,0.15,-0.32,0.09,-0.26,0.0,0.5379422315417342,0.6353355451422692
2017-05-23,0.17,-0.12,0.43,-0.42,-0.04,0.0,0.6013447969341875,0.6350495598387165
2017-05-24,0.25,-0.08,-0.64,0.23,-0.23,0.0,0.6200800703958307,0.6347945688856153
2017-05-25,0.35,-0.44,-0.94,0.7,-0.52,0.0,0.5931711769342137,0.6282178483001477
2017-05-26,0.07,0.02,0.07,0.11,0.03,0.0,0.6431477020549394,0.6262406213621527
2017-05-30,-0.2,-0.61,-0.25,0.63,0.0,0.0,0.6815885625978,0.6293273118996986
2017-05-31,-0.04,-0.12,-0.47,0.45,-0.07,0.0,0.6277557844454397,0.6302817106641985
2017-06-01,0.93,0.92,-0.02,-0.14,-0.07,0.0,0.6570621264444564,0.6288023162619745
2017-06-02,0.34,0.24,-1.0,0.37,-0.51,0.0,0.6027003151048271,0.620573618729192
2017-06-05,-0.17,-0.37,0.12,-0.16,-0.05,0.0,0.5058673705933068,0.613934253627413
2017-06-06,-0.25,0.22,0.3,-0.57,0.31,0.0,0.591047268011979,0.6136018304317591
2017-06-07,0.08,-0.19,-0.21,0.27,-0.64,0.0,0.5802140483501692,0.610927999810383
2017-06-08,0.18,0.94,0.57,-0.82,-0.12,0.0,0.5463325164910267,0.6073376489871579
2017-06-09,-0.06,0.18,2.48,-0.84,1.27,0.0,0.7151971105520166,0.610641695524496
2017-06-12,-0.07,0.04,0.52,0.0,0.5,0.0,0.6786574718628631,0.6161918799581543
2017-06-13,0.52,0.1,-0.23,-0.15,-0.08,0.0,0.6442679882061741,0.620944239048414
2017-06-14,-0.22,-0.56,-0.62,0.31,-0.48,0.0,0.6666168285432278,0.6271835834942037
2017-06-15,-0.28,-0.32,-0.06,0.18,-0.02,0.0,0.8006327722829545,0.6307707314325344
2017-06-16,0.01,-0.14,0.12,-0.42,0.23,0.0,0.6710242061235258,0.6291719415472373
2017-06-19,0.83,0.12,-0.85,0.15,-0.45,0.0,0.5810735603468726,0.627286195390876
2017-06-20,-0.75,-0.4,-0.38,-0.02,-0.21,0.0,0.72238057591362,0.6365081126094704
2017-06-21,-0.08,-0.23,-1.44,0.15,-1.12,0.0,0.5862822440730034,0.6357549849664113
2017-06-22,0.08,0.52,-0.11,-0.17,-0.25,0.0,0.5016489501179983,0.6298334289525196
2017-06-23,0.25,0.67,-0.32,-0.17,-0.04,0.0,0.5763273785234686,0.6289912390319824
2017-06-26,0.05,0.1,0.5,0.14,0.22,0.0,0.6375943600616659,0.6287135719323187
2017-06-27,-0.76,-0.13,1.33,-0.11,0.44,0.0,0.6020150859200499,0.6247348980984311
2017-06-28,1.06,0.72,0.02,-0.29,-0.21,0.0,0.6774720921504804,0.6272207134836832
2017-06-29,-0.81,0.17,1.26,-0.51,0.26,0.0,0.6880486565104147,0.6287700399869811
2017-06-30,0.15,-0.01,-0.23,0.15,0.25,0.0,0.669556578721128,0.6321128531677962
2017-07-03,0.2,0.33,0.93,-0.62,0.59,0.0,0.5540788774095349,0.6345234285086075
2017-07-05,0.09,-0.62,-0.67,0.14,-0.67,0.0,0.6138897381025171,0.6356655520131345
2017-07-06,-0.93,-0.35,0.13,0.32,0.0,0.0,0.6526146364850519,0.6392855814198785
2017-07-07,0.68,0.29,-0.55,0.32,-0.48,0.0,0.6556535631888544,0.6447516337547698
2017-07-10,0.07,-0.37,0.15,-0.19,-0.02,0.0,0.6392763223367519,0.6409555943440066
2017-07-11,0.0,0.29,-0.35,-0.26,0.03,0.0,0.6940231041228271,0.6417238759570048
2017-07-12,0.76,0.06,-0.25,0.0,-0.29,0.0,0.5981398156611358,0.6394174673297529
2017-07-13,0.18,-0.02,0.28,-0.09,0.22,0.0,0.6235160834619942,0.6372624300756912
2017-07-14,0.45,-0.15,-0.31,0.26,-0.07,0.0,0.5326810368483349,0.6238648433039602
