,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
875,2020-02-12,Montreal Canadiens,1.0,Boston Bruins,4.0,,17850.0,2:33,
876,2020-02-12,Calgary Flames,3.0,Los Angeles Kings,5.0,,18230.0,2:39,
877,2020-02-12,Chicago Blackhawks,0.0,Vancouver Canucks,3.0,,18871.0,2:29,
878,2020-02-13,Calgary Flames,6.0,Anaheim Ducks,0.0,,16212.0,2:22,
879,2020-02-13,Columbus Blue Jackets,3.0,Buffalo Sabres,4.0,OT,16923.0,2:30,
880,2020-02-13,Washington Capitals,3.0,Colorado Avalanche,2.0,,18146.0,2:34,
881,2020-02-13,Philadelphia Flyers,6.0,Florida Panthers,2.0,,15556.0,2:26,
882,2020-02-13,New York Rangers,4.0,Minnesota Wild,3.0,SO,17413.0,2:44,
883,2020-02-13,Detroit Red Wings,1.0,New Jersey Devils,4.0,,12941.0,2:24,
884,2020-02-13,New York Islanders,0.0,Nashville Predators,5.0,,17561.0,2:18,
885,2020-02-13,Arizona Coyotes,2.0,Ottawa Senators,3.0,,9762.0,2:23,
886,2020-02-13,Edmonton Oilers,1.0,Tampa Bay Lightning,3.0,,19092.0,2:33,
887,2020-02-13,Dallas Stars,3.0,Toronto Maple Leafs,2.0,,19107.0,2:25,
888,2020-02-13,St. Louis Blues,5.0,Vegas Golden Knights,6.0,OT,18252.0,2:41,
889,2020-02-14,New Jersey Devils,2.0,Carolina Hurricanes,5.0,,18680.0,2:25,
890,2020-02-14,New York Rangers,3.0,Columbus Blue Jackets,1.0,,18888.0,2:27,
891,2020-02-14,Montreal Canadiens,1.0,Pittsburgh Penguins,4.0,,18650.0,2:16,
892,2020-02-14,San Jose Sharks,3.0,Winnipeg Jets,2.0,,15325.0,2:31,
893,2020-02-16,Toronto Maple Leafs,,Buffalo Sabres,,,,,
894,2020-02-16,Edmonton Oilers,,Carolina Hurricanes,,,,,
895,2020-02-16,Columbus Blue Jackets,,New Jersey Devils,,,,,
896,2020-02-16,St. Louis Blues,,Nashville Predators,,,,,
897,2020-02-16,Boston Bruins,,New York Rangers,,,,,
898,2020-02-16,Dallas Stars,,Ottawa Senators,,,,,
899,2020-02-16,Detroit Red Wings,,Pittsburgh Penguins,,,,,
900,2020-02-16,Anaheim Ducks,,Vancouver Canucks,,,,,
901,2020-02-16,Chicago Blackhawks,,Winnipeg Jets,,,,,
902,2020-02-17,New York Islanders,,Arizona Coyotes,,,,,
903,2020-02-17,Anaheim Ducks,,Calgary Flames,,,,,
904,2020-02-17,Tampa Bay Lightning,,Colorado Avalanche,,,,,
905,2020-02-17,Florida Panthers,,San Jose Sharks,,,,,
906,2020-02-17,Washington Capitals,,Vegas Golden Knights,,,,,
907,2020-02-18,Montreal Canadiens,,Detroit Red Wings,,,,,
908,2020-02-18,Carolina Hurricanes,,Nashville Predators,,,,,
909,2020-02-18,Buffalo Sabres,,Ottawa Senators,,,,,
910,2020-02-18,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
911,2020-02-18,Toronto Maple Leafs,,Pittsburgh Penguins,,,,,
912,2020-02-18,New Jersey Devils,,St. Louis Blues,,,,,
913,2020-02-18,Los Angeles Kings,,Winnipeg Jets,,,,,
914,2020-02-19,Florida Panthers,,Anaheim Ducks,,,,,
915,2020-02-19,New York Rangers,,Chicago Blackhawks,,,,,
916,2020-02-19,New York Islanders,,Colorado Avalanche,,,,,
917,2020-02-19,Arizona Coyotes,,Dallas Stars,,,,,
918,2020-02-19,Boston Bruins,,Edmonton Oilers,,,,,
919,2020-02-19,Minnesota Wild,,Vancouver Canucks,,,,,
920,2020-02-20,Philadelphia Flyers,,Columbus Blue Jackets,,,,,
921,2020-02-20,Florida Panthers,,Los Angeles Kings,,,,,
922,2020-02-20,San Jose Sharks,,New Jersey Devils,,,,,
923,2020-02-20,Winnipeg Jets,,Ottawa Senators,,,,,
924,2020-02-20,Arizona Coyotes,,St. Louis Blues,,,,,
925,2020-02-20,Pittsburgh Penguins,,Toronto Maple Leafs,,,,,
926,2020-02-20,Tampa Bay Lightning,,Vegas Golden Knights,,,,,
927,2020-02-20,Montreal Canadiens,,Washington Capitals,,,,,
928,2020-02-21,Colorado Avalanche,,Anaheim Ducks,,,,,
929,2020-02-21,New York Rangers,,Carolina Hurricanes,,,,,
930,2020-02-21,Boston Bruins,,Calgary Flames,,,,,
931,2020-02-21,Nashville Predators,,Chicago Blackhawks,,,,,
932,2020-02-21,St. Louis Blues,,Dallas Stars,,,,,
933,2020-02-21,Minnesota Wild,,Edmonton Oilers,,,,,
934,2020-02-21,Detroit Red Wings,,New York Islanders,,,,,
935,2020-02-22,Tampa Bay Lightning,,Arizona Coyotes,,,,,
936,2020-02-22,Colorado Avalanche,,Los Angeles Kings,,,,,
937,2020-02-22,Washington Capitals,,New Jersey Devils,,,,,
938,2020-02-22,Columbus Blue Jackets,,Nashville Predators,,,,,
939,2020-02-22,San Jose Sharks,,New York Rangers,,,,,
940,2020-02-22,Montreal Canadiens,,Ottawa Senators,,,,,
941,2020-02-22,Winnipeg Jets,,Philadelphia Flyers,,,,,
942,2020-02-22,Buffalo Sabres,,Pittsburgh Penguins,,,,,
943,2020-02-22,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
944,2020-02-22,Boston Bruins,,Vancouver Canucks,,,,,
945,2020-02-22,Florida Panthers,,Vegas Golden Knights,,,,,
946,2020-02-23,Vegas Golden Knights,,Anaheim Ducks,,,,,
947,2020-02-23,Winnipeg Jets,,Buffalo Sabres,,,,,
948,2020-02-23,Chicago Blackhawks,,Dallas Stars,,,,,
949,2020-02-23,Calgary Flames,,Detroit Red Wings,,,,,
950,2020-02-23,Edmonton Oilers,,Los Angeles Kings,,,,,
951,2020-02-23,St. Louis Blues,,Minnesota Wild,,,,,
952,2020-02-23,San Jose Sharks,,New York Islanders,,,,,
953,2020-02-23,Pittsburgh Penguins,,Washington Capitals,,,,,
954,2020-02-24,Ottawa Senators,,Columbus Blue Jackets,,,,,
955,2020-02-25,Edmonton Oilers,,Anaheim Ducks,,,,,
956,2020-02-25,Florida Panthers,,Arizona Coyotes,,,,,
957,2020-02-25,Calgary Flames,,Boston Bruins,,,,,
958,2020-02-25,Dallas Stars,,Carolina Hurricanes,,,,,
959,2020-02-25,New Jersey Devils,,Detroit Red Wings,,,,,
960,2020-02-25,Columbus Blue Jackets,,Minnesota Wild,,,,,
961,2020-02-25,Vancouver Canucks,,Montreal Canadiens,,,,,
962,2020-02-25,Ottawa Senators,,Nashville Predators,,,,,
963,2020-02-25,New York Rangers,,New York Islanders,,,,,
964,2020-02-25,San Jose Sharks,,Philadelphia Flyers,,,,,
965,2020-02-25,Chicago Blackhawks,,St. Louis Blues,,,,,
966,2020-02-25,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
967,2020-02-25,Winnipeg Jets,,Washington Capitals,,,,,
968,2020-02-26,Buffalo Sabres,,Colorado Avalanche,,,,,
969,2020-02-26,Pittsburgh Penguins,,Los Angeles Kings,,,,,
970,2020-02-26,Edmonton Oilers,,Vegas Golden Knights,,,,,
971,2020-02-27,Dallas Stars,,Boston Bruins,,,,,
972,2020-02-27,Minnesota Wild,,Detroit Red Wings,,,,,
973,2020-02-27,Toronto Maple Leafs,,Florida Panthers,,,,,
974,2020-02-27,New York Rangers,,Montreal Canadiens,,,,,
975,2020-02-27,Calgary Flames,,Nashville Predators,,,,,
976,2020-02-27,Vancouver Canucks,,Ottawa Senators,,,,,
977,2020-02-27,New Jersey Devils,,San Jose Sharks,,,,,
978,2020-02-27,New York Islanders,,St. Louis Blues,,,,,
979,2020-02-27,Chicago Blackhawks,,Tampa Bay Lightning,,,,,
980,2020-02-27,Washington Capitals,,Winnipeg Jets,,,,,
981,2020-02-28,Pittsburgh Penguins,,Anaheim Ducks,,,,,
982,2020-02-28,Colorado Avalanche,,Carolina Hurricanes,,,,,
983,2020-02-28,Minnesota Wild,,Columbus Blue Jackets,,,,,
984,2020-02-28,New York Rangers,,Philadelphia Flyers,,,,,
985,2020-02-28,Buffalo Sabres,,Vegas Golden Knights,,,,,
986,2020-02-29,Buffalo Sabres,,Arizona Coyotes,,,,,
987,2020-02-29,Winnipeg Jets,,Edmonton Oilers,,,,,
988,2020-02-29,Chicago Blackhawks,,Florida Panthers,,,,,
989,2020-02-29,New Jersey Devils,,Los Angeles Kings,,,,,
990,2020-02-29,Carolina Hurricanes,,Montreal Canadiens,,,,,
991,2020-02-29,Colorado Avalanche,,Nashville Predators,,,,,
992,2020-02-29,Boston Bruins,,New York Islanders,,,,,
993,2020-02-29,Detroit Red Wings,,Ottawa Senators,,,,,
994,2020-02-29,Pittsburgh Penguins,,San Jose Sharks,,,,,
995,2020-02-29,Dallas Stars,,St. Louis Blues,,,,,
996,2020-02-29,Calgary Flames,,Tampa Bay Lightning,,,,,
997,2020-02-29,Vancouver Canucks,,Toronto Maple Leafs,,,,,
998,2020-03-01,New Jersey Devils,,Anaheim Ducks,,,,,
999,2020-03-01,Vancouver Canucks,,Columbus Blue Jackets,,,,,
1000,2020-03-01,Calgary Flames,,Florida Panthers,,,,,
1001,2020-03-01,Washington Capitals,,Minnesota Wild,,,,,
1002,2020-03-01,Philadelphia Flyers,,New York Rangers,,,,,
1003,2020-03-01,Los Angeles Kings,,Vegas Golden Knights,,,,,
1004,2020-03-02,Colorado Avalanche,,Detroit Red Wings,,,,,
1005,2020-03-02,Edmonton Oilers,,Nashville Predators,,,,,
1006,2020-03-03,Anaheim Ducks,,Chicago Blackhawks,,,,,
1007,2020-03-03,Edmonton Oilers,,Dallas Stars,,,,,
1008,2020-03-03,Nashville Predators,,Minnesota Wild,,,,,
1009,2020-03-03,Montreal Canadiens,,New York Islanders,,,,,
1010,2020-03-03,St. Louis Blues,,New York Rangers,,,,,
1011,2020-03-03,Ottawa Senators,,Pittsburgh Penguins,,,,,
1012,2020-03-03,Toronto Maple Leafs,,San Jose Sharks,,,,,
1013,2020-03-03,Boston Bruins,,Tampa Bay Lightning,,,,,
1014,2020-03-03,New Jersey Devils,,Vegas Golden Knights,,,,,
1015,2020-03-03,Buffalo Sabres,,Winnipeg Jets,,,,,
1016,2020-03-04,Columbus Blue Jackets,,Calgary Flames,,,,,
1017,2020-03-04,Anaheim Ducks,,Colorado Avalanche,,,,,
1018,2020-03-04,Arizona Coyotes,,Vancouver Canucks,,,,,
1019,2020-03-04,Philadelphia Flyers,,Washington Capitals,,,,,
1020,2020-03-05,Pittsburgh Penguins,,Buffalo Sabres,,,,,
1021,2020-03-05,Edmonton Oilers,,Chicago Blackhawks,,,,,
1022,2020-03-05,Boston Bruins,,Florida Panthers,,,,,
1023,2020-03-05,Toronto Maple Leafs,,Los Angeles Kings,,,,,
1024,2020-03-05,Dallas Stars,,Nashville Predators,,,,,
1025,2020-03-05,Washington Capitals,,New York Rangers,,,,,
1026,2020-03-05,New York Islanders,,Ottawa Senators,,,,,
1027,2020-03-05,Carolina Hurricanes,,Philadelphia Flyers,,,,,
1028,2020-03-05,Minnesota Wild,,San Jose Sharks,,,,,
1029,2020-03-05,Montreal Canadiens,,Tampa Bay Lightning,,,,,
1030,2020-03-06,Toronto Maple Leafs,,Anaheim Ducks,,,,,
1031,2020-03-06,Arizona Coyotes,,Calgary Flames,,,,,
1032,2020-03-06,Chicago Blackhawks,,Detroit Red Wings,,,,,
1033,2020-03-06,St. Louis Blues,,New Jersey Devils,,,,,
1034,2020-03-06,Colorado Avalanche,,Vancouver Canucks,,,,,
1035,2020-03-06,Vegas Golden Knights,,Winnipeg Jets,,,,,
1036,2020-03-07,Tampa Bay Lightning,,Boston Bruins,,,,,
1037,2020-03-07,Nashville Predators,,Dallas Stars,,,,,
1038,2020-03-07,Columbus Blue Jackets,,Edmonton Oilers,,,,,
1039,2020-03-07,Montreal Canadiens,,Florida Panthers,,,,,
1040,2020-03-07,Minnesota Wild,,Los Angeles Kings,,,,,
1041,2020-03-07,Carolina Hurricanes,,New York Islanders,,,,,
1042,2020-03-07,New Jersey Devils,,New York Rangers,,,,,
1043,2020-03-07,Buffalo Sabres,,Philadelphia Flyers,,,,,
1044,2020-03-07,Washington Capitals,,Pittsburgh Penguins,,,,,
1045,2020-03-07,Ottawa Senators,,San Jose Sharks,,,,,
1046,2020-03-08,Minnesota Wild,,Anaheim Ducks,,,,,
1047,2020-03-08,Vegas Golden Knights,,Calgary Flames,,,,,
1048,2020-03-08,St. Louis Blues,,Chicago Blackhawks,,,,,
1049,2020-03-08,Tampa Bay Lightning,,Detroit Red Wings,,,,,
1050,2020-03-08,Carolina Hurricanes,,Pittsburgh Penguins,,,,,
1051,2020-03-08,Colorado Avalanche,,San Jose Sharks,,,,,
1052,2020-03-08,Columbus Blue Jackets,,Vancouver Canucks,,,,,
1053,2020-03-09,Washington Capitals,,Buffalo Sabres,,,,,
1054,2020-03-09,Vegas Golden Knights,,Edmonton Oilers,,,,,
1055,2020-03-09,Colorado Avalanche,,Los Angeles Kings,,,,,
1056,2020-03-09,Arizona Coyotes,,Winnipeg Jets,,,,,
1057,2020-03-10,Ottawa Senators,,Anaheim Ducks,,,,,
1058,2020-03-10,New York Rangers,,Dallas Stars,,,,,
1059,2020-03-10,Carolina Hurricanes,,Detroit Red Wings,,,,,
1060,2020-03-10,Nashville Predators,,Montreal Canadiens,,,,,
1061,2020-03-10,Pittsburgh Penguins,,New Jersey Devils,,,,,
1062,2020-03-10,Boston Bruins,,Philadelphia Flyers,,,,,
1063,2020-03-10,Florida Panthers,,St. Louis Blues,,,,,
1064,2020-03-10,Tampa Bay Lightning,,Toronto Maple Leafs,,,,,
1065,2020-03-10,New York Islanders,,Vancouver Canucks,,,,,
1066,2020-03-11,San Jose Sharks,,Chicago Blackhawks,,,,,
1067,2020-03-11,New York Rangers,,Colorado Avalanche,,,,,
1068,2020-03-11,Winnipeg Jets,,Edmonton Oilers,,,,,
1069,2020-03-11,Ottawa Senators,,Los Angeles Kings,,,,,
1070,2020-03-12,Vancouver Canucks,,Arizona Coyotes,,,,,
1071,2020-03-12,Pittsburgh Penguins,,Columbus Blue Jackets,,,,,
1072,2020-03-12,New York Islanders,,Calgary Flames,,,,,
1073,2020-03-12,Florida Panthers,,Dallas Stars,,,,,
1074,2020-03-12,Vegas Golden Knights,,Minnesota Wild,,,,,
1075,2020-03-12,Buffalo Sabres,,Montreal Canadiens,,,,,
1076,2020-03-12,Carolina Hurricanes,,New Jersey Devils,,,,,
1077,2020-03-12,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
1078,2020-03-12,Nashville Predators,,Toronto Maple Leafs,,,,,
1079,2020-03-12,Detroit Red Wings,,Washington Capitals,,,,,
1080,2020-03-13,Boston Bruins,,Buffalo Sabres,,,,,
1081,2020-03-13,Ottawa Senators,,Chicago Blackhawks,,,,,
1082,2020-03-13,Vancouver Canucks,,Colorado Avalanche,,,,,
1083,2020-03-13,New York Islanders,,Edmonton Oilers,,,,,
1084,2020-03-13,San Jose Sharks,,St. Louis Blues,,,,,
1085,2020-03-14,New York Rangers,,Arizona Coyotes,,,,,
1086,2020-03-14,Toronto Maple Leafs,,Boston Bruins,,,,,
1087,2020-03-14,Pittsburgh Penguins,,Carolina Hurricanes,,,,,
1088,2020-03-14,Nashville Predators,,Columbus Blue Jackets,,,,,
1089,2020-03-14,Winnipeg Jets,,Calgary Flames,,,,,
1090,2020-03-14,San Jose Sharks,,Dallas Stars,,,,,
1091,2020-03-14,New Jersey Devils,,Florida Panthers,,,,,
1092,2020-03-14,Anaheim Ducks,,Los Angeles Kings,,,,,
1093,2020-03-14,Minnesota Wild,,Philadelphia Flyers,,,,,
1094,2020-03-14,Detroit Red Wings,,Tampa Bay Lightning,,,,,
1095,2020-03-14,Chicago Blackhawks,,Washington Capitals,,,,,
1096,2020-03-15,Montreal Canadiens,,Anaheim Ducks,,,,,
1097,2020-03-15,Carolina Hurricanes,,Buffalo Sabres,,,,,
1098,2020-03-15,Vegas Golden Knights,,Colorado Avalanche,,,,,
1099,2020-03-15,Nashville Predators,,Minnesota Wild,,,,,
1100,2020-03-15,Edmonton Oilers,,Philadelphia Flyers,,,,,
1101,2020-03-15,New York Islanders,,Pittsburgh Penguins,,,,,
1102,2020-03-15,Ottawa Senators,,St. Louis Blues,,,,,
1103,2020-03-15,New Jersey Devils,,Tampa Bay Lightning,,,,,
1104,2020-03-15,Winnipeg Jets,,Vancouver Canucks,,,,,
1105,2020-03-16,Dallas Stars,,Arizona Coyotes,,,,,
1106,2020-03-16,Columbus Blue Jackets,,Boston Bruins,,,,,
1107,2020-03-16,Florida Panthers,,Detroit Red Wings,,,,,
1108,2020-03-16,Calgary Flames,,New York Rangers,,,,,
1109,2020-03-16,Edmonton Oilers,,Washington Capitals,,,,,
1110,2020-03-17,Buffalo Sabres,,Carolina Hurricanes,,,,,
1111,2020-03-17,San Jose Sharks,,Colorado Avalanche,,,,,
1112,2020-03-17,Montreal Canadiens,,Los Angeles Kings,,,,,
1113,2020-03-17,Chicago Blackhawks,,Minnesota Wild,,,,,
1114,2020-03-17,Calgary Flames,,New York Islanders,,,,,
1115,2020-03-17,St. Louis Blues,,Philadelphia Flyers,,,,,
1116,2020-03-17,New Jersey Devils,,Toronto Maple Leafs,,,,,
1117,2020-03-17,Dallas Stars,,Vegas Golden Knights,,,,,
1118,2020-03-17,Florida Panthers,,Winnipeg Jets,,,,,
1119,2020-03-18,Boston Bruins,,Anaheim Ducks,,,,,
1120,2020-03-18,Vegas Golden Knights,,Arizona Coyotes,,,,,
1121,2020-03-18,Pittsburgh Penguins,,New York Rangers,,,,,
1122,2020-03-18,Edmonton Oilers,,Ottawa Senators,,,,,
1123,2020-03-18,Tampa Bay Lightning,,Vancouver Canucks,,,,,
1124,2020-03-19,St. Louis Blues,,Carolina Hurricanes,,,,,
1125,2020-03-19,Washington Capitals,,Columbus Blue Jackets,,,,,
1126,2020-03-19,Minnesota Wild,,Chicago Blackhawks,,,,,
1127,2020-03-19,Buffalo Sabres,,Florida Panthers,,,,,
1128,2020-03-19,Boston Bruins,,Los Angeles Kings,,,,,
1129,2020-03-19,Calgary Flames,,New Jersey Devils,,,,,
1130,2020-03-19,Colorado Avalanche,,Nashville Predators,,,,,
1131,2020-03-19,Montreal Canadiens,,San Jose Sharks,,,,,
1132,2020-03-19,New York Islanders,,Toronto Maple Leafs,,,,,
1133,2020-03-20,Vancouver Canucks,,Anaheim Ducks,,,,,
1134,2020-03-20,Detroit Red Wings,,Arizona Coyotes,,,,,
1135,2020-03-20,Philadelphia Flyers,,Dallas Stars,,,,,
1136,2020-03-20,Tampa Bay Lightning,,Edmonton Oilers,,,,,
1137,2020-03-20,New York Rangers,,Pittsburgh Penguins,,,,,
1138,2020-03-20,Minnesota Wild,,Winnipeg Jets,,,,,
1139,2020-03-20,Ottawa Senators,,Washington Capitals,,,,,
1140,2020-03-21,Chicago Blackhawks,,Buffalo Sabres,,,,,
1141,2020-03-21,Ottawa Senators,,Carolina Hurricanes,,,,,
1142,2020-03-21,Tampa Bay Lightning,,Calgary Flames,,,,,
1143,2020-03-21,Montreal Canadiens,,Colorado Avalanche,,,,,
1144,2020-03-21,St. Louis Blues,,Florida Panthers,,,,,
1145,2020-03-21,Vancouver Canucks,,Los Angeles Kings,,,,,
1146,2020-03-21,New York Islanders,,New Jersey Devils,,,,,
1147,2020-03-21,Philadelphia Flyers,,Nashville Predators,,,,,
1148,2020-03-21,Boston Bruins,,San Jose Sharks,,,,,
1149,2020-03-21,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
1150,2020-03-21,Detroit Red Wings,,Vegas Golden Knights,,,,,
1151,2020-03-22,New York Rangers,,Buffalo Sabres,,,,,
1152,2020-03-22,Nashville Predators,,Chicago Blackhawks,,,,,
1153,2020-03-22,Winnipeg Jets,,Dallas Stars,,,,,
1154,2020-03-22,Arizona Coyotes,,Los Angeles Kings,,,,,
1155,2020-03-22,Carolina Hurricanes,,New York Islanders,,,,,
1156,2020-03-22,Washington Capitals,,Pittsburgh Penguins,,,,,
1157,2020-03-23,San Jose Sharks,,Calgary Flames,,,,,
1158,2020-03-23,Anaheim Ducks,,Edmonton Oilers,,,,,
1159,2020-03-23,Colorado Avalanche,,Minnesota Wild,,,,,
1160,2020-03-23,Columbus Blue Jackets,,New Jersey Devils,,,,,
1161,2020-03-23,Florida Panthers,,Toronto Maple Leafs,,,,,
1162,2020-03-23,Vancouver Canucks,,Vegas Golden Knights,,,,,
1163,2020-03-24,Detroit Red Wings,,Boston Bruins,,,,,
1164,2020-03-24,Los Angeles Kings,,Dallas Stars,,,,,
1165,2020-03-24,Buffalo Sabres,,Montreal Canadiens,,,,,
1166,2020-03-24,Winnipeg Jets,,Nashville Predators,,,,,
1167,2020-03-24,Columbus Blue Jackets,,New York Rangers,,,,,
1168,2020-03-24,Florida Panthers,,Ottawa Senators,,,,,
1169,2020-03-24,New York Islanders,,Philadelphia Flyers,,,,,
1170,2020-03-24,Carolina Hurricanes,,Pittsburgh Penguins,,,,,
1171,2020-03-24,St. Louis Blues,,Washington Capitals,,,,,
1172,2020-03-25,Anaheim Ducks,,Calgary Flames,,,,,
1173,2020-03-25,Pittsburgh Penguins,,Chicago Blackhawks,,,,,
1174,2020-03-25,Colorado Avalanche,,Edmonton Oilers,,,,,
1175,2020-03-25,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
1176,2020-03-25,San Jose Sharks,,Vancouver Canucks,,,,,
1177,2020-03-25,Arizona Coyotes,,Vegas Golden Knights,,,,,
1178,2020-03-26,Ottawa Senators,,Boston Bruins,,,,,
1179,2020-03-26,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
1180,2020-03-26,Philadelphia Flyers,,Detroit Red Wings,,,,,
1181,2020-03-26,New Jersey Devils,,Minnesota Wild,,,,,
1182,2020-03-26,Florida Panthers,,Montreal Canadiens,,,,,
1183,2020-03-26,Los Angeles Kings,,Nashville Predators,,,,,
1184,2020-03-26,Buffalo Sabres,,New York Islanders,,,,,
1185,2020-03-26,New York Rangers,,Washington Capitals,,,,,
1186,2020-03-27,Dallas Stars,,Chicago Blackhawks,,,,,
1187,2020-03-27,San Jose Sharks,,Edmonton Oilers,,,,,
1188,2020-03-27,Los Angeles Kings,,St. Louis Blues,,,,,
1189,2020-03-27,Columbus Blue Jackets,,Tampa Bay Lightning,,,,,
1190,2020-03-27,Calgary Flames,,Vancouver Canucks,,,,,
1191,2020-03-27,Colorado Avalanche,,Winnipeg Jets,,,,,
1192,2020-03-28,Nashville Predators,,Arizona Coyotes,,,,,
1193,2020-03-28,Florida Panthers,,Boston Bruins,,,,,
1194,2020-03-28,Pittsburgh Penguins,,Carolina Hurricanes,,,,,
1195,2020-03-28,Columbus Blue Jackets,,Dallas Stars,,,,,
1196,2020-03-28,Washington Capitals,,Detroit Red Wings,,,,,
1197,2020-03-28,Buffalo Sabres,,Minnesota Wild,,,,,
1198,2020-03-28,New York Islanders,,Montreal Canadiens,,,,,
1199,2020-03-28,Philadelphia Flyers,,New Jersey Devils,,,,,
1200,2020-03-28,Toronto Maple Leafs,,Ottawa Senators,,,,,
1201,2020-03-28,New York Rangers,,Tampa Bay Lightning,,,,,
1202,2020-03-28,Anaheim Ducks,,Vancouver Canucks,,,,,
1203,2020-03-29,Los Angeles Kings,,Chicago Blackhawks,,,,,
1204,2020-03-29,Nashville Predators,,Colorado Avalanche,,,,,
1205,2020-03-29,Anaheim Ducks,,Edmonton Oilers,,,,,
1206,2020-03-29,Carolina Hurricanes,,New Jersey Devils,,,,,
1207,2020-03-29,Pittsburgh Penguins,,Philadelphia Flyers,,,,,
1208,2020-03-29,Arizona Coyotes,,San Jose Sharks,,,,,
1209,2020-03-29,Minnesota Wild,,St. Louis Blues,,,,,
1210,2020-03-29,Vegas Golden Knights,,Winnipeg Jets,,,,,
1211,2020-03-30,Washington Capitals,,Buffalo Sabres,,,,,
1212,2020-03-30,New York Islanders,,Columbus Blue Jackets,,,,,
1213,2020-03-30,Vancouver Canucks,,Dallas Stars,,,,,
1214,2020-03-30,New York Rangers,,Florida Panthers,,,,,
1215,2020-03-31,Boston Bruins,,Carolina Hurricanes,,,,,
1216,2020-03-31,Winnipeg Jets,,Calgary Flames,,,,,
1217,2020-03-31,Montreal Canadiens,,Chicago Blackhawks,,,,,
1218,2020-03-31,Arizona Coyotes,,Colorado Avalanche,,,,,
1219,2020-03-31,Vegas Golden Knights,,Edmonton Oilers,,,,,
1220,2020-03-31,San Jose Sharks,,Los Angeles Kings,,,,,
1221,2020-03-31,Minnesota Wild,,New York Islanders,,,,,
1222,2020-03-31,New Jersey Devils,,Pittsburgh Penguins,,,,,
1223,2020-03-31,Detroit Red Wings,,St. Louis Blues,,,,,
1224,2020-03-31,Ottawa Senators,,Tampa Bay Lightning,,,,,
1225,2020-03-31,Toronto Maple Leafs,,Washington Capitals,,,,,
1226,2020-04-01,Dallas Stars,,Anaheim Ducks,,,,,
1227,2020-04-01,Montreal Canadiens,,Nashville Predators,,,,,
1228,2020-04-01,Philadelphia Flyers,,New York Rangers,,,,,
1229,2020-04-02,Vancouver Canucks,,Arizona Coyotes,,,,,
1230,2020-04-02,Tampa Bay Lightning,,Columbus Blue Jackets,,,,,
1231,2020-04-02,Vegas Golden Knights,,Calgary Flames,,,,,
1232,2020-04-02,Winnipeg Jets,,Colorado Avalanche,,,,,
1233,2020-04-02,Ottawa Senators,,Florida Panthers,,,,,
1234,2020-04-02,Buffalo Sabres,,New Jersey Devils,,,,,
1235,2020-04-02,Chicago Blackhawks,,New York Islanders,,,,,
1236,2020-04-02,Nashville Predators,,Philadelphia Flyers,,,,,
1237,2020-04-02,New York Rangers,,Pittsburgh Penguins,,,,,
1238,2020-04-02,Dallas Stars,,San Jose Sharks,,,,,
1239,2020-04-02,Boston Bruins,,St. Louis Blues,,,,,
1240,2020-04-02,Detroit Red Wings,,Toronto Maple Leafs,,,,,
1241,2020-04-02,Minnesota Wild,,Washington Capitals,,,,,
1242,2020-04-03,Los Angeles Kings,,Anaheim Ducks,,,,,
1243,2020-04-03,Columbus Blue Jackets,,Carolina Hurricanes,,,,,
1244,2020-04-04,Winnipeg Jets,,Arizona Coyotes,,,,,
1245,2020-04-04,Carolina Hurricanes,,Boston Bruins,,,,,
1246,2020-04-04,Philadelphia Flyers,,Buffalo Sabres,,,,,
1247,2020-04-04,Edmonton Oilers,,Calgary Flames,,,,,
1248,2020-04-04,St. Louis Blues,,Colorado Avalanche,,,,,
1249,2020-04-04,Tampa Bay Lightning,,Detroit Red Wings,,,,,
1250,2020-04-04,Washington Capitals,,Florida Panthers,,,,,
1251,2020-04-04,Dallas Stars,,Los Angeles Kings,,,,,
1252,2020-04-04,Minnesota Wild,,Nashville Predators,,,,,
1253,2020-04-04,New Jersey Devils,,New York Islanders,,,,,
1254,2020-04-04,Chicago Blackhawks,,New York Rangers,,,,,
1255,2020-04-04,Pittsburgh Penguins,,Ottawa Senators,,,,,
1256,2020-04-04,Anaheim Ducks,,San Jose Sharks,,,,,
1257,2020-04-04,Montreal Canadiens,,Toronto Maple Leafs,,,,,
1258,2020-04-04,Vegas Golden Knights,,Vancouver Canucks,,,,,
